filepath,testclass,testname,line number,assert string
doc\en\example\assertion\test_failures.py,,test_failure_demo_fails_properly,16,assert result.ret != 0
doc\en\example\assertion\test_setup_flow_example.py,,teardown_module,28,assert module.TestStateFullThing.classcount == 0
doc\en\example\assertion\test_setup_flow_example.py,TestStateFullThing,test_23,23,assert self.classcount == 1
doc\en\example\assertion\test_setup_flow_example.py,TestStateFullThing,test_23,24,assert self.id == 23
doc\en\example\assertion\test_setup_flow_example.py,TestStateFullThing,test_42,19,assert self.classcount == 1
doc\en\example\assertion\test_setup_flow_example.py,TestStateFullThing,test_42,20,assert self.id == 42
doc\en\example\fixtures\test_fixtures_order_autouse.py,,test_order_and_g,47,"assert order == ['a', 'b', 'c', 'd', 'e', 'f', 'g']"
doc\en\example\fixtures\test_fixtures_order_autouse_multiple_scopes.py,TestClassWithC1Request,test_order,28,"assert order == ['c1', 'c3']"
doc\en\example\fixtures\test_fixtures_order_autouse_multiple_scopes.py,TestClassWithoutC1Request,test_order,33,"assert order == ['c1', 'c2']"
doc\en\example\fixtures\test_fixtures_order_autouse_temp_effects.py,TestClassWithAutouse,test_no_req,30,"assert order == ['c2', 'c3']"
doc\en\example\fixtures\test_fixtures_order_autouse_temp_effects.py,TestClassWithAutouse,test_req,27,"assert order == ['c2', 'c3', 'c1']"
doc\en\example\fixtures\test_fixtures_order_autouse_temp_effects.py,TestClassWithoutAutouse,test_no_req,38,assert order == []
doc\en\example\fixtures\test_fixtures_order_autouse_temp_effects.py,TestClassWithoutAutouse,test_req,35,assert order == ['c1']
doc\en\example\fixtures\test_fixtures_order_dependencies.py,,test_order,47,"assert order == ['a', 'b', 'c', 'd', 'e', 'f', 'g']"
doc\en\example\fixtures\test_fixtures_order_scope.py,TestClass,test_order,38,"assert order == ['session', 'package', 'module', 'class', 'function']"
doc\en\example\fixtures\test_fixtures_request_different_scope.py,TestOne,test_order,22,"assert order == ['one', 'outer']"
doc\en\example\fixtures\test_fixtures_request_different_scope.py,TestTwo,test_order,31,"assert order == ['two', 'outer']"
src\_pytest\doctest.py,DoctestItem,repr_failure,351,assert failure.test.docstring is not None
src\_pytest\doctest.py,DoctestItem,repr_failure,354,assert test.lineno is not None
src\_pytest\pytester.py,HookRecorder,assertoutcome,448,"assertoutcome(outcomes, passed=passed, skipped=skipped, failed=failed)"
src\_pytest\pytester.py,HookRecorder,getcall,318,"assert len(values) == 1, (name, values)"
src\_pytest\pytester.py,HookRecorder,listoutcomes,431,"assert isinstance(rep, TestReport)"
src\_pytest\pytester.py,HookRecorder,listoutcomes,436,"assert rep.failed, f'Unexpected outcome: {rep!r}'"
src\_pytest\pytester.py,Pytester,_makefile,787,assert ret is not None
src\_pytest\pytester.py,Pytester,copy_example,946,assert extra_element.args
src\_pytest\pytester.py,Pytester,getitem,1266,"assert 0, f'{funcname!r} item not found in module:\n{source}\nitems: {items}'"
src\_pytest\pytester.py,Pytester,getmodulecol,1302,"assert not withinit, 'not supported for paths'"
src\_pytest\pytester.py,Pytester,getnode,989,assert '::' not in str(arg)
src\_pytest\pytester.py,Pytester,popen,1357,assert popen.stdin is not None
src\_pytest\pytester.py,Pytester,popen,1360,assert popen.stdin is not None
src\_pytest\pytester.py,Pytester,runpytest_inprocess,1181,assert reprec.ret is not None
src\_pytest\pytester.py,RunResult,assert_outcomes,613,"assert_outcomes(outcomes, passed=passed, skipped=skipped, failed=failed, errors=errors, xpassed=xpassed, xfailed=xfailed, warnings=warnings, deselected=deselected)"
src\_pytest\pytester_assertions.py,,assert_outcomes,74,assert obtained == expected
src\_pytest\pytester_assertions.py,,assertoutcome,34,"assert obtained == expected, outcomes"
src\_pytest\unittest.py,TestCaseFunction,_getinstance,205,"assert isinstance(self.parent, UnitTestCase)"
src\_pytest\unittest.py,TestCaseFunction,runtest,324,assert testcase is not None
src\_pytest\unittest.py,TestCaseFunction,runtest,339,"assert isinstance(self.parent, UnitTestCase)"
testing\_py\test_local.py,,batch_make_numbered_dirs,558,"assert actual == i, f""int(file_.read_text(encoding='utf-8')) is {actual} instead of {i}"""
testing\_py\test_local.py,,path1,537,assert path.join('samplefile').check()
testing\_py\test_local.py,,test_homedir_from_HOME,1195,assert local._gethomedir() == local(path)
testing\_py\test_local.py,,test_homedir_not_exists,1202,assert homedir is None
testing\_py\test_local.py,,test_isimportable,1182,assert not isimportable('')
testing\_py\test_local.py,,test_isimportable,1183,assert isimportable('x')
testing\_py\test_local.py,,test_isimportable,1184,assert isimportable('x1')
testing\_py\test_local.py,,test_isimportable,1185,assert isimportable('x_1')
testing\_py\test_local.py,,test_isimportable,1186,assert isimportable('_')
testing\_py\test_local.py,,test_isimportable,1187,assert isimportable('_1')
testing\_py\test_local.py,,test_isimportable,1188,assert not isimportable('x-1')
testing\_py\test_local.py,,test_isimportable,1189,assert not isimportable('x:1')
testing\_py\test_local.py,,test_listdir_single_arg,1233,assert tmpdir.listdir('hello')[0].basename == 'hello'
testing\_py\test_local.py,,test_mkdtemp_rootdir,1238,assert tmpdir.listdir() == [dtmp]
testing\_py\test_local.py,,test_pypkgdir,1163,assert pkg.pypkgpath() == pkg
testing\_py\test_local.py,,test_pypkgdir,1164,"assert pkg.join('subdir', '__init__.py').pypkgpath() == pkg"
testing\_py\test_local.py,,test_pypkgdir_unimportable,1171,assert subdir.pypkgpath() == subdir
testing\_py\test_local.py,,test_pypkgdir_unimportable,1172,assert subdir.ensure('xyz.py').pypkgpath() == subdir
testing\_py\test_local.py,,test_pypkgdir_unimportable,1173,assert not pkg.pypkgpath()
testing\_py\test_local.py,,test_samefile,1206,assert tmpdir.samefile(tmpdir)
testing\_py\test_local.py,,test_samefile,1208,assert p.samefile(p)
testing\_py\test_local.py,,test_samefile,1210,assert p.samefile(p.basename)
testing\_py\test_local.py,,test_samefile,1214,assert p1.samefile(p2)
testing\_py\test_local.py,,test_samefile_symlink,1228,assert p1.samefile(p2)
testing\_py\test_local.py,CommonFSTests,test_add_something,62,assert p.check()
testing\_py\test_local.py,CommonFSTests,test_add_something,63,assert p.exists()
testing\_py\test_local.py,CommonFSTests,test_add_something,64,assert p.isdir()
testing\_py\test_local.py,CommonFSTests,test_add_something,65,assert not p.isfile()
testing\_py\test_local.py,CommonFSTests,test_basename,93,assert newpath.check(basename='sampledir')
testing\_py\test_local.py,CommonFSTests,test_basename,94,"assert newpath.basename, 'sampledir'"
testing\_py\test_local.py,CommonFSTests,test_basename_checks,87,assert newpath.check(basename='sampledir')
testing\_py\test_local.py,CommonFSTests,test_basename_checks,88,assert newpath.check(notbasename='xyz')
testing\_py\test_local.py,CommonFSTests,test_basename_checks,89,assert newpath.basename == 'sampledir'
testing\_py\test_local.py,CommonFSTests,test_bestrelpath,157,assert s == '.'
testing\_py\test_local.py,CommonFSTests,test_bestrelpath,159,assert s == 'hello' + sep + 'world'
testing\_py\test_local.py,CommonFSTests,test_bestrelpath,162,assert s == '..' + sep + 'sister'
testing\_py\test_local.py,CommonFSTests,test_bestrelpath,163,assert curdir.bestrelpath(curdir.dirpath()) == '..'
testing\_py\test_local.py,CommonFSTests,test_bestrelpath,165,assert curdir.bestrelpath('hello') == 'hello'
testing\_py\test_local.py,CommonFSTests,test_cmp,236,assert (path1 < path2) == ('samplefile' < 'samplefile2')
testing\_py\test_local.py,CommonFSTests,test_cmp,237,assert not path1 < path1
testing\_py\test_local.py,CommonFSTests,test_common,78,assert x == path1
testing\_py\test_local.py,CommonFSTests,test_constructor_equality,29,assert p == path1
testing\_py\test_local.py,CommonFSTests,test_copy_dir,394,assert copied.check(dir=1)
testing\_py\test_local.py,CommonFSTests,test_copy_dir,395,assert copied.join('__init__.py').check(file=1)
testing\_py\test_local.py,CommonFSTests,test_copy_dir,398,assert s1 == s2
testing\_py\test_local.py,CommonFSTests,test_copy_file,381,assert copied.check()
testing\_py\test_local.py,CommonFSTests,test_copy_file,384,assert s1 == s2
testing\_py\test_local.py,CommonFSTests,test_dir,127,assert path1.join('sampledir').check(dir=1)
testing\_py\test_local.py,CommonFSTests,test_dir,128,assert path1.join('samplefile').check(notdir=1)
testing\_py\test_local.py,CommonFSTests,test_dir,129,assert not path1.join('samplefile').check(dir=1)
testing\_py\test_local.py,CommonFSTests,test_dir,130,assert path1.join('samplefile').exists()
testing\_py\test_local.py,CommonFSTests,test_dir,131,assert not path1.join('samplefile').isdir()
testing\_py\test_local.py,CommonFSTests,test_dir,132,assert path1.join('samplefile').isfile()
testing\_py\test_local.py,CommonFSTests,test_dirname,98,assert newpath.dirname == str(path1)
testing\_py\test_local.py,CommonFSTests,test_dirpath,102,assert newpath.dirpath() == path1
testing\_py\test_local.py,CommonFSTests,test_dirpath_with_args,106,assert newpath.dirpath('x') == path1.join('x')
testing\_py\test_local.py,CommonFSTests,test_dotted_name_ext,272,assert ext == '.c'
testing\_py\test_local.py,CommonFSTests,test_dotted_name_ext,273,assert newpath.ext == '.c'
testing\_py\test_local.py,CommonFSTests,test_endswith,371,assert not chk(path1)
testing\_py\test_local.py,CommonFSTests,test_endswith,372,assert not chk(path1.join('samplefile'))
testing\_py\test_local.py,CommonFSTests,test_endswith,373,assert chk(path1.join('somepickle'))
testing\_py\test_local.py,CommonFSTests,test_ensure_dir,418,assert b.basename == '002'
testing\_py\test_local.py,CommonFSTests,test_ensure_dir,419,assert b.isdir()
testing\_py\test_local.py,CommonFSTests,test_eq_nonstring,34,assert p1 == p2
testing\_py\test_local.py,CommonFSTests,test_exists,119,assert path1.join('samplefile').check()
testing\_py\test_local.py,CommonFSTests,test_exists,120,assert path1.join('samplefile').check(exists=1)
testing\_py\test_local.py,CommonFSTests,test_exists,121,assert path1.join('samplefile').exists()
testing\_py\test_local.py,CommonFSTests,test_exists,122,assert path1.join('samplefile').isfile()
testing\_py\test_local.py,CommonFSTests,test_exists,123,assert not path1.join('samplefile').isdir()
testing\_py\test_local.py,CommonFSTests,test_ext,251,assert newpath.ext == '.ext'
testing\_py\test_local.py,CommonFSTests,test_ext,253,assert not newpath.ext
testing\_py\test_local.py,CommonFSTests,test_file,294,assert path1.join('samplefile').check(file=1)
testing\_py\test_local.py,CommonFSTests,test_fnmatch_file,135,assert path1.join('samplefile').check(fnmatch='s*e')
testing\_py\test_local.py,CommonFSTests,test_fnmatch_file,136,assert path1.join('samplefile').fnmatch('s*e')
testing\_py\test_local.py,CommonFSTests,test_fnmatch_file,137,assert not path1.join('samplefile').fnmatch('s*x')
testing\_py\test_local.py,CommonFSTests,test_fnmatch_file,138,assert not path1.join('samplefile').check(fnmatch='s*x')
testing\_py\test_local.py,CommonFSTests,test_fspath_fsencode,475,assert fsencode(path1) == fsencode(path1.strpath)
testing\_py\test_local.py,CommonFSTests,test_fspath_func_match_strpath,464,assert fspath(path1) == path1.strpath
testing\_py\test_local.py,CommonFSTests,test_fspath_protocol_match_strpath,459,assert path1.__fspath__() == path1.strpath
testing\_py\test_local.py,CommonFSTests,test_join,42,assert strp.endswith('sampledir')
testing\_py\test_local.py,CommonFSTests,test_join,43,assert strp.startswith(str(path1))
testing\_py\test_local.py,CommonFSTests,test_join_div_operator,247,assert newpath == newpath2
testing\_py\test_local.py,CommonFSTests,test_join_noargs,57,assert path1 == newpath
testing\_py\test_local.py,CommonFSTests,test_join_normalized,48,assert strp.endswith('sampledir')
testing\_py\test_local.py,CommonFSTests,test_join_normalized,49,assert strp.startswith(str(path1))
testing\_py\test_local.py,CommonFSTests,test_join_normalized,52,assert strp.endswith('sampledir')
testing\_py\test_local.py,CommonFSTests,test_join_normalized,53,assert strp.startswith(str(path1))
testing\_py\test_local.py,CommonFSTests,test_listdir,175,assert path1.join('sampledir') in p
testing\_py\test_local.py,CommonFSTests,test_listdir,176,assert path1.join('samplefile') in p
testing\_py\test_local.py,CommonFSTests,test_listdir_filter,187,assert path1.join('sampledir') in p
testing\_py\test_local.py,CommonFSTests,test_listdir_filter,188,assert path1.join('samplefile') not in p
testing\_py\test_local.py,CommonFSTests,test_listdir_fnmatchstring,182,assert len(p)
testing\_py\test_local.py,CommonFSTests,test_listdir_fnmatchstring,183,"assert p[0], path1.join('sampledir')"
testing\_py\test_local.py,CommonFSTests,test_listdir_sorted,192,assert path1.join('sampledir') == p[0]
testing\_py\test_local.py,CommonFSTests,test_listdir_sorted,193,assert path1.join('samplefile') == p[1]
testing\_py\test_local.py,CommonFSTests,test_listdir_sorted,194,assert path1.join('samplepickle') == p[2]
testing\_py\test_local.py,CommonFSTests,test_load,327,assert type(obj) is dict
testing\_py\test_local.py,CommonFSTests,test_load,328,"assert obj.get('answer', None) == 42"
testing\_py\test_local.py,CommonFSTests,test_mkdir_and_remove,427,assert new.check(dir=1)
testing\_py\test_local.py,CommonFSTests,test_mkdir_and_remove,431,assert new.check(dir=1)
testing\_py\test_local.py,CommonFSTests,test_mkdir_and_remove,433,assert tmpdir.join('mktest') == new
testing\_py\test_local.py,CommonFSTests,test_move_dir,454,assert dest.check(dir=1)
testing\_py\test_local.py,CommonFSTests,test_move_dir,455,assert dest.join('otherfile').check(file=1)
testing\_py\test_local.py,CommonFSTests,test_move_dir,456,assert not source.join('sampledir').check()
testing\_py\test_local.py,CommonFSTests,test_move_file,440,assert newp.check(file=1)
testing\_py\test_local.py,CommonFSTests,test_move_file,441,assert not p.check()
testing\_py\test_local.py,CommonFSTests,test_move_file,448,assert p.check()
testing\_py\test_local.py,CommonFSTests,test_mtime,318,assert url.mtime() > 0
testing\_py\test_local.py,CommonFSTests,test_multiple_parts,264,assert str(path1).endswith(dirname)
testing\_py\test_local.py,CommonFSTests,test_multiple_parts,265,assert purebasename == 'samplefile'
testing\_py\test_local.py,CommonFSTests,test_multiple_parts,266,assert basename == 'samplefile.py'
testing\_py\test_local.py,CommonFSTests,test_multiple_parts,267,assert ext == '.py'
testing\_py\test_local.py,CommonFSTests,test_new_identical,37,assert path1 == path1.new()
testing\_py\test_local.py,CommonFSTests,test_newbasename,111,assert newbase.basename == 'samplefile2'
testing\_py\test_local.py,CommonFSTests,test_newbasename,112,assert newbase.dirpath() == newpath.dirpath()
testing\_py\test_local.py,CommonFSTests,test_newext,278,assert newext.basename == 'samplefile.txt'
testing\_py\test_local.py,CommonFSTests,test_newext,279,assert newext.purebasename == 'samplefile'
testing\_py\test_local.py,CommonFSTests,test_non_existent,301,assert path1.join('sampledir.nothere').check(dir=0)
testing\_py\test_local.py,CommonFSTests,test_non_existent,302,assert path1.join('sampledir.nothere').check(file=0)
testing\_py\test_local.py,CommonFSTests,test_non_existent,303,assert path1.join('sampledir.nothere').check(notfile=1)
testing\_py\test_local.py,CommonFSTests,test_non_existent,304,assert path1.join('sampledir.nothere').check(notdir=1)
testing\_py\test_local.py,CommonFSTests,test_non_existent,305,assert path1.join('sampledir.nothere').check(notexists=1)
testing\_py\test_local.py,CommonFSTests,test_non_existent,306,assert not path1.join('sampledir.nothere').check(notfile=0)
testing\_py\test_local.py,CommonFSTests,test_not_exists,115,assert not path1.join('does_not_exist').check()
testing\_py\test_local.py,CommonFSTests,test_not_exists,116,assert path1.join('does_not_exist').check(exists=0)
testing\_py\test_local.py,CommonFSTests,test_not_file,297,assert not path1.join('sampledir').check(file=1)
testing\_py\test_local.py,CommonFSTests,test_not_file,298,assert path1.join('sampledir').check(file=0)
testing\_py\test_local.py,CommonFSTests,test_parts,70,"assert par == [path1, path1.join('sampledir'), newpath]"
testing\_py\test_local.py,CommonFSTests,test_parts,73,"assert revpar == [newpath, path1.join('sampledir'), path1]"
testing\_py\test_local.py,CommonFSTests,test_purebasename,257,assert newpath.purebasename == 'samplefile'
testing\_py\test_local.py,CommonFSTests,test_readlines,285,assert contents == ['samplefile\n']
testing\_py\test_local.py,CommonFSTests,test_readlines_nocr,291,"assert contents == ['samplefile', '']"
testing\_py\test_local.py,CommonFSTests,test_relto,148,"assert p.relto(path1) == p.sep.join(['sampledir', 'otherfile'])"
testing\_py\test_local.py,CommonFSTests,test_relto,149,assert p.check(relto=path1)
testing\_py\test_local.py,CommonFSTests,test_relto,150,assert path1.check(notrelto=p)
testing\_py\test_local.py,CommonFSTests,test_relto,151,assert not path1.check(relto=p)
testing\_py\test_local.py,CommonFSTests,test_relto_not_relative,170,assert not l1.relto(l2)
testing\_py\test_local.py,CommonFSTests,test_relto_not_relative,171,assert not l2.relto(l1)
testing\_py\test_local.py,CommonFSTests,test_remove_dir_recursive_by_default,411,assert d.check()
testing\_py\test_local.py,CommonFSTests,test_remove_dir_recursive_by_default,414,assert not p.check()
testing\_py\test_local.py,CommonFSTests,test_remove_file,405,assert d.check()
testing\_py\test_local.py,CommonFSTests,test_remove_file,407,assert not d.check()
testing\_py\test_local.py,CommonFSTests,test_simple_read,242,assert x == 'samplefile\n'
testing\_py\test_local.py,CommonFSTests,test_size,314,assert url.size() > len('samplefile')
testing\_py\test_local.py,CommonFSTests,test_visit_breadthfirst,352,assert path1.sep in lst[j]
testing\_py\test_local.py,CommonFSTests,test_visit_endswith,230,"assert path1.sep.join(['sampledir', 'otherfile']) in p"
testing\_py\test_local.py,CommonFSTests,test_visit_endswith,231,assert 'samplefile' in p
testing\_py\test_local.py,CommonFSTests,test_visit_filesonly,334,assert 'sampledir' not in p
testing\_py\test_local.py,CommonFSTests,test_visit_filesonly,335,"assert path1.sep.join(['sampledir', 'otherfile']) in p"
testing\_py\test_local.py,CommonFSTests,test_visit_filterfunc_is_string,218,"assert len(lst), 2"
testing\_py\test_local.py,CommonFSTests,test_visit_filterfunc_is_string,219,assert 'sampledir' in lst
testing\_py\test_local.py,CommonFSTests,test_visit_filterfunc_is_string,220,assert 'otherdir' in lst
testing\_py\test_local.py,CommonFSTests,test_visit_ignore,224,assert list(p.visit(ignore=error.ENOENT)) == []
testing\_py\test_local.py,CommonFSTests,test_visit_nodotfiles,341,assert 'sampledir' in p
testing\_py\test_local.py,CommonFSTests,test_visit_nodotfiles,342,"assert path1.sep.join(['sampledir', 'otherfile']) in p"
testing\_py\test_local.py,CommonFSTests,test_visit_nodotfiles,343,assert '.dotfile' not in p
testing\_py\test_local.py,CommonFSTests,test_visit_nofilter,200,assert 'sampledir' in lst
testing\_py\test_local.py,CommonFSTests,test_visit_nofilter,201,"assert path1.sep.join(['sampledir', 'otherfile']) in lst"
testing\_py\test_local.py,CommonFSTests,test_visit_norecurse,207,assert 'sampledir' in lst
testing\_py\test_local.py,CommonFSTests,test_visit_norecurse,208,"assert path1.sep.join(['sampledir', 'otherfile']) not in lst"
testing\_py\test_local.py,CommonFSTests,test_visit_sort,364,assert lst[:i] == sorted(lst[:i])
testing\_py\test_local.py,CommonFSTests,test_visit_sort,365,assert lst[i:] == sorted(lst[i:])
testing\_py\test_local.py,TestBinaryAndTextMethods,test_default_encoding,1582,assert s == part
testing\_py\test_local.py,TestBinaryAndTextMethods,test_default_encoding,1583,assert type(s) is type(part)
testing\_py\test_local.py,TestBinaryAndTextMethods,test_read_binwrite,1563,assert x.read_binary() == part_utf8
testing\_py\test_local.py,TestBinaryAndTextMethods,test_read_binwrite,1565,assert s == part
testing\_py\test_local.py,TestBinaryAndTextMethods,test_read_binwrite,1566,"assert isinstance(s, str)"
testing\_py\test_local.py,TestBinaryAndTextMethods,test_read_textwrite,1573,assert x.read_binary() == part_utf8
testing\_py\test_local.py,TestBinaryAndTextMethods,test_read_textwrite,1574,assert x.read_text(encoding='utf8') == part
testing\_py\test_local.py,TestExecution,test_locked_make_numbered_dir,995,assert numdir.check()
testing\_py\test_local.py,TestExecution,test_locked_make_numbered_dir,996,assert numdir.basename == f'base2.{i}'
testing\_py\test_local.py,TestExecution,test_locked_make_numbered_dir,998,assert numdir.new(ext=str(j)).check()
testing\_py\test_local.py,TestExecution,test_make_numbered_dir,950,assert numdir.check()
testing\_py\test_local.py,TestExecution,test_make_numbered_dir,951,assert numdir.basename == f'base.{i}'
testing\_py\test_local.py,TestExecution,test_make_numbered_dir,953,assert numdir.new(ext=str(i - 1)).check()
testing\_py\test_local.py,TestExecution,test_make_numbered_dir,955,assert numdir.new(ext=str(i - 2)).check()
testing\_py\test_local.py,TestExecution,test_make_numbered_dir,957,assert not numdir.new(ext=str(i - 3)).check()
testing\_py\test_local.py,TestExecution,test_make_numbered_dir_NotImplemented_Error,989,assert x.relto(tmpdir)
testing\_py\test_local.py,TestExecution,test_make_numbered_dir_NotImplemented_Error,990,assert x.check()
testing\_py\test_local.py,TestExecution,test_make_numbered_dir_case,980,assert str(d1).lower() != str(d2).lower()
testing\_py\test_local.py,TestExecution,test_make_numbered_dir_case,981,assert str(d2).endswith('.1')
testing\_py\test_local.py,TestExecution,test_sysexec,933,assert out.find(x.basename) != -1
testing\_py\test_local.py,TestExecution,test_sysfind_absolute,914,assert x.check(file=1)
testing\_py\test_local.py,TestExecution,test_sysfind_absolute,916,assert y.check(file=1)
testing\_py\test_local.py,TestExecution,test_sysfind_absolute,917,assert y == x
testing\_py\test_local.py,TestExecution,test_sysfind_multiple,925,assert x.basename == 'a'
testing\_py\test_local.py,TestExecution,test_sysfind_multiple,926,assert x.dirpath().basename == 'b'
testing\_py\test_local.py,TestExecution,test_sysfind_multiple,927,"assert local.sysfind('a', checker=lambda x: None) is None"
testing\_py\test_local.py,TestExecution,test_sysfind_no_permission_ignored,908,assert local.sysfind('jaksdkasldqwe') is None
testing\_py\test_local.py,TestExecutionOnWindows,test_sysfind_bat_exe_before,897,assert x == h
testing\_py\test_local.py,TestImport,test_ensuresyspath_append,1122,assert str(root1) not in sys.path
testing\_py\test_local.py,TestImport,test_ensuresyspath_append,1124,assert str(root1) == sys.path[-1]
testing\_py\test_local.py,TestImport,test_ensuresyspath_append,1125,assert str(root1) not in sys.path[:-1]
testing\_py\test_local.py,TestImport,test_issue131_pyimport_on__init__,1117,assert m1 == m2
testing\_py\test_local.py,TestImport,test_pyimport,1018,assert obj.x == 42
testing\_py\test_local.py,TestImport,test_pyimport,1019,assert obj.__name__ == 'execfile'
testing\_py\test_local.py,TestImport,test_pyimport_a,1058,assert mod.result == 'got it'
testing\_py\test_local.py,TestImport,test_pyimport_a,1059,assert mod.__name__ == 'otherdir.a'
testing\_py\test_local.py,TestImport,test_pyimport_and_import,1081,assert mod1.__name__ == 'xxxpackage.module1'
testing\_py\test_local.py,TestImport,test_pyimport_and_import,1084,assert module1 is mod1
testing\_py\test_local.py,TestImport,test_pyimport_b,1064,assert mod.stuff == 'got it'
testing\_py\test_local.py,TestImport,test_pyimport_b,1065,assert mod.__name__ == 'otherdir.b'
testing\_py\test_local.py,TestImport,test_pyimport_c,1070,assert mod.value == 'got it'
testing\_py\test_local.py,TestImport,test_pyimport_check_filepath_consistency,1097,assert mod == newmod
testing\_py\test_local.py,TestImport,test_pyimport_check_filepath_consistency,1104,assert modname == name
testing\_py\test_local.py,TestImport,test_pyimport_check_filepath_consistency,1105,assert modfile == pseudopath
testing\_py\test_local.py,TestImport,test_pyimport_check_filepath_consistency,1106,assert orig == p
testing\_py\test_local.py,TestImport,test_pyimport_check_filepath_consistency,1107,"assert issubclass(pseudopath.ImportMismatchError, ImportError)"
testing\_py\test_local.py,TestImport,test_pyimport_d,1075,assert mod.value2 == 'got it'
testing\_py\test_local.py,TestImport,test_pyimport_dir,1046,assert m.__name__ == 'hello_123'
testing\_py\test_local.py,TestImport,test_pyimport_dir,1048,assert m.__name__ == 'hello_123'
testing\_py\test_local.py,TestImport,test_pyimport_execfile_different_name,1052,assert obj.x == 42
testing\_py\test_local.py,TestImport,test_pyimport_execfile_different_name,1053,assert obj.__name__ == '0x.y.z'
testing\_py\test_local.py,TestImportlibImport,test_pyimport,1133,assert obj.x == 42
testing\_py\test_local.py,TestImportlibImport,test_pyimport,1134,assert obj.__name__ == 'execfile'
testing\_py\test_local.py,TestImportlibImport,test_pyimport_doesnt_use_sys_modules,1155,assert mod.__name__ == 'file738jsk'
testing\_py\test_local.py,TestImportlibImport,test_pyimport_doesnt_use_sys_modules,1156,assert 'file738jsk' not in sys.modules
testing\_py\test_local.py,TestImportlibImport,test_pyimport_execfile_different_name,1144,assert obj.x == 42
testing\_py\test_local.py,TestImportlibImport,test_pyimport_execfile_different_name,1145,assert obj.__name__ == '0x.y.z'
testing\_py\test_local.py,TestLocalPath,test_as_cwd,649,assert x == old
testing\_py\test_local.py,TestLocalPath,test_as_cwd,650,assert local() == dir
testing\_py\test_local.py,TestLocalPath,test_as_cwd,651,assert os.getcwd() == str(old)
testing\_py\test_local.py,TestLocalPath,test_as_cwd_exception,659,assert old == local()
testing\_py\test_local.py,TestLocalPath,test_chdir,785,assert str(res) == str(old)
testing\_py\test_local.py,TestLocalPath,test_chdir,786,assert os.getcwd() == str(tmpdir)
testing\_py\test_local.py,TestLocalPath,test_chdir_gone,629,assert path1.chdir() is None
testing\_py\test_local.py,TestLocalPath,test_chdir_gone,630,assert os.getcwd() == str(path1)
testing\_py\test_local.py,TestLocalPath,test_chdir_gone_in_as_cwd,643,assert old is None
testing\_py\test_local.py,TestLocalPath,test_dirpath_abs_no_abs,576,assert p.dirpath('/bar') == tmpdir.join('bar')
testing\_py\test_local.py,TestLocalPath,test_dirpath_abs_no_abs,577,"assert tmpdir.dirpath('/bar', abs=True) == local('/bar')"
testing\_py\test_local.py,TestLocalPath,test_dump,735,assert d == dnew
testing\_py\test_local.py,TestLocalPath,test_ensure_dirpath,808,assert t == newfile
testing\_py\test_local.py,TestLocalPath,test_ensure_dirpath,809,assert newfile.check(dir=1)
testing\_py\test_local.py,TestLocalPath,test_ensure_filepath_withdir,793,assert newfile.check(file=1)
testing\_py\test_local.py,TestLocalPath,test_ensure_filepath_withdir,797,assert s == '42'
testing\_py\test_local.py,TestLocalPath,test_ensure_filepath_withoutdir,802,assert t == newfile
testing\_py\test_local.py,TestLocalPath,test_ensure_filepath_withoutdir,803,assert newfile.check(file=1)
testing\_py\test_local.py,TestLocalPath,test_ensure_non_ascii_unicode,814,assert t == newfile
testing\_py\test_local.py,TestLocalPath,test_ensure_non_ascii_unicode,815,assert newfile.check(dir=1)
testing\_py\test_local.py,TestLocalPath,test_eq_hash_are_case_insensitive_on_windows,677,assert a == b
testing\_py\test_local.py,TestLocalPath,test_eq_hash_are_case_insensitive_on_windows,678,assert hash(a) == hash(b)
testing\_py\test_local.py,TestLocalPath,test_eq_hash_are_case_insensitive_on_windows,679,assert a in {b}
testing\_py\test_local.py,TestLocalPath,test_eq_hash_are_case_insensitive_on_windows,680,assert a in {b: 'b'}
testing\_py\test_local.py,TestLocalPath,test_eq_non_ascii_unicode,699,assert path2 != path3
testing\_py\test_local.py,TestLocalPath,test_eq_non_ascii_unicode,700,assert path2 != path4
testing\_py\test_local.py,TestLocalPath,test_eq_non_ascii_unicode,701,assert path4 != path3
testing\_py\test_local.py,TestLocalPath,test_eq_with_none,692,assert path1 != None
testing\_py\test_local.py,TestLocalPath,test_eq_with_strings,685,assert path1 == path2
testing\_py\test_local.py,TestLocalPath,test_eq_with_strings,686,assert path2 == path1
testing\_py\test_local.py,TestLocalPath,test_eq_with_strings,688,assert path3 != path2
testing\_py\test_local.py,TestLocalPath,test_eq_with_strings,689,assert path2 != path3
testing\_py\test_local.py,TestLocalPath,test_fnmatch_file_abspath,853,assert b.fnmatch(os.sep.join('ab'))
testing\_py\test_local.py,TestLocalPath,test_fnmatch_file_abspath,855,assert b.fnmatch(pattern)
testing\_py\test_local.py,TestLocalPath,test_fspath_protocol_other_class,870,assert py_path.check(endswith=str_path)
testing\_py\test_local.py,TestLocalPath,test_fspath_protocol_other_class,871,"assert py_path.join(fake_fspath_obj).strpath == os.path.join(py_path.strpath, str_path)"
testing\_py\test_local.py,TestLocalPath,test_gethash,586,assert fn.computehash('md5') == md5(data).hexdigest()
testing\_py\test_local.py,TestLocalPath,test_gethash,587,assert fn.computehash('sha1') == sha(data).hexdigest()
