filepath,testclass,testname,line number,assert string
tests\test_helpers.py,TestHelpers,test_get_debug_flag,323,assert get_debug_flag() == expect
tests\test_helpers.py,TestHelpers,test_make_response,329,assert rv.status_code == 200
tests\test_helpers.py,TestHelpers,test_make_response,330,assert rv.mimetype == 'text/html'
tests\test_helpers.py,TestHelpers,test_make_response,333,assert rv.status_code == 200
tests\test_helpers.py,TestHelpers,test_make_response,334,assert rv.data == b'Hello'
tests\test_helpers.py,TestHelpers,test_make_response,335,assert rv.mimetype == 'text/html'
tests\test_helpers.py,TestNoImports,test_name_with_import_error,233,AssertionError('Flask(import_name) is importing import_name.')
tests\test_helpers.py,TestSendfile,test_send_file,36,assert rv.direct_passthrough
tests\test_helpers.py,TestSendfile,test_send_file,37,assert rv.mimetype == 'text/html'
tests\test_helpers.py,TestSendfile,test_send_file,41,assert rv.data == f.read()
tests\test_helpers.py,TestSendfile,test_send_from_directory,98,assert rv.data.strip() == b'Hello Subdomain'
tests\test_helpers.py,TestSendfile,test_static_file,50,assert rv.cache_control.max_age is None
tests\test_helpers.py,TestSendfile,test_static_file,55,assert rv.cache_control.max_age is None
tests\test_helpers.py,TestSendfile,test_static_file,62,assert rv.cache_control.max_age == 3600
tests\test_helpers.py,TestSendfile,test_static_file,67,assert rv.cache_control.max_age == 3600
tests\test_helpers.py,TestSendfile,test_static_file,72,assert rv.cache_control.max_age == 3600
tests\test_helpers.py,TestSendfile,test_static_file,84,assert rv.cache_control.max_age == 10
tests\test_helpers.py,TestSendfile,test_static_file,89,assert rv.cache_control.max_age == 10
tests\test_helpers.py,TestStreaming,test_stream_keeps_session,307,assert rv.data == b'flask'
tests\test_helpers.py,TestStreaming,test_streaming_with_context,248,assert rv.data == b'Hello World!'
tests\test_helpers.py,TestStreaming,test_streaming_with_context_and_custom_close,292,assert rv.data == b'Hello World!'
tests\test_helpers.py,TestStreaming,test_streaming_with_context_and_custom_close,293,assert called == [42]
tests\test_helpers.py,TestStreaming,test_streaming_with_context_as_decorator,262,assert rv.data == b'Hello World!'
tests\test_helpers.py,TestUrlFor,test_url_for_with_alternating_schemes,136,"assert flask.url_for('index', _external=True) == 'http://localhost/'"
tests\test_helpers.py,TestUrlFor,test_url_for_with_alternating_schemes,137,"assert flask.url_for('index', _external=True, _scheme='https') == 'https://localhost/'"
tests\test_helpers.py,TestUrlFor,test_url_for_with_alternating_schemes,141,"assert flask.url_for('index', _external=True) == 'http://localhost/'"
tests\test_helpers.py,TestUrlFor,test_url_for_with_anchor,108,"assert flask.url_for('index', _anchor='x y') == '/#x%20y'"
tests\test_helpers.py,TestUrlFor,test_url_for_with_scheme,115,"assert flask.url_for('index', _external=True, _scheme='https') == 'https://localhost/'"
tests\test_helpers.py,TestUrlFor,test_url_for_with_scheme_not_external,125,assert url == 'https://localhost/'
tests\test_helpers.py,TestUrlFor,test_url_for_with_self,169,"assert flask.url_for('index', self='2') == '/2'"
tests\test_helpers.py,TestUrlFor,test_url_with_method,160,"assert flask.url_for('myview', _method='GET') == '/myview/'"
tests\test_helpers.py,TestUrlFor,test_url_with_method,161,"assert flask.url_for('myview', id=42, _method='GET') == '/myview/42'"
tests\test_helpers.py,TestUrlFor,test_url_with_method,162,"assert flask.url_for('myview', _method='POST') == '/myview/create'"
tests\test_instance_config.py,,test_explicit_instance_paths,13,assert app.instance_path == os.fspath(modules_tmp_path)
tests\test_instance_config.py,,test_installed_module_paths,75,assert app.instance_path == os.fspath(modules_tmp_path / 'var' / 'site_app-instance')
tests\test_instance_config.py,,test_installed_package_paths,94,assert app.instance_path == os.fspath(modules_tmp_path / 'var' / 'installed_package-instance')
tests\test_instance_config.py,,test_prefix_package_paths,109,assert site_package.app.instance_path == os.fspath(modules_tmp_path / 'var' / 'site_package-instance')
tests\test_instance_config.py,,test_uninstalled_module_paths,27,assert app.instance_path == os.fspath(modules_tmp_path / 'instance')
tests\test_instance_config.py,,test_uninstalled_namespace_paths,62,assert app.instance_path == os.fspath(project2 / 'instance')
tests\test_instance_config.py,,test_uninstalled_package_paths,43,assert app.instance_path == os.fspath(modules_tmp_path / 'instance')
tests\test_json.py,,test_bad_request_debug_message,25,assert rv.status_code == 400
tests\test_json.py,,test_bad_request_debug_message,27,assert contains == debug
tests\test_json.py,,test_html_method,346,"assert result == '""<p>test</p>""'"
tests\test_json.py,,test_json_as_unicode,54,assert rv == expected
tests\test_json.py,,test_json_attr,207,assert rv.data == b'3'
tests\test_json.py,,test_json_bad_requests,36,assert rv.status_code == 400
tests\test_json.py,,test_json_custom_mimetypes,45,assert rv.data == b'foo'
tests\test_json.py,,test_json_customization,257,"assert rv.data == b'""<42>""'"
tests\test_json.py,,test_json_decimal,193,"assert rv == '""0.003""'"
tests\test_json.py,,test_json_dump_to_file,64,assert rv == test_data
tests\test_json.py,,test_json_key_sorting,272,assert app.json.sort_keys
tests\test_json.py,,test_json_key_sorting,335,assert lines == sorted_by_int
tests\test_json.py,,test_json_key_sorting,337,assert lines == sorted_by_str
tests\test_json.py,,test_jsonify_arrays,129,assert rv.mimetype == 'application/json'
tests\test_json.py,,test_jsonify_arrays,130,assert flask.json.loads(rv.data) == a_list
tests\test_json.py,,test_jsonify_aware_datetimes,173,assert flask.json.dumps(dt) == expected
tests\test_json.py,,test_jsonify_basic_types,74,assert rv.mimetype == 'application/json'
tests\test_json.py,,test_jsonify_basic_types,75,assert flask.json.loads(rv.data) == test_value
tests\test_json.py,,test_jsonify_datetime,142,assert r.json['value'] == http_date(value)
tests\test_json.py,,test_jsonify_dicts,101,assert rv.mimetype == 'application/json'
tests\test_json.py,,test_jsonify_dicts,102,assert flask.json.loads(rv.data) == d
tests\test_json.py,,test_jsonify_uuid_types,186,assert rv_x == str(test_uuid)
tests\test_json.py,,test_jsonify_uuid_types,188,assert rv_uuid == test_uuid
tests\test_json.py,,test_tojson_filter,217,"assert rv == 'const data = {""name"": ""\\u003c/script\\u003e"", ""time"": ""Mon, 01 Feb 2021 07:15:00 GMT""};'"
tests\test_json_tag.py,,test_custom_tag,63,assert s.loads(s.dumps(Foo('bar'))).data == 'bar'
tests\test_json_tag.py,,test_dump_load_unchanged,29,assert s.loads(s.dumps(data)) == data
tests\test_json_tag.py,,test_duplicate_tag,39,"assert isinstance(s.tags[' d'], TagDict)"
tests\test_json_tag.py,,test_duplicate_tag,40,"assert isinstance(s.order[0], TagDict)"
tests\test_json_tag.py,,test_tag_order,83,"assert isinstance(s.order[-2], Tag1)"
tests\test_json_tag.py,,test_tag_order,86,"assert isinstance(s.order[-1], Tag2)"
tests\test_logging.py,,test_existing_handler,50,assert app.logger.level == logging.NOTSET
tests\test_logging.py,,test_existing_handler,51,assert not app.logger.handlers
tests\test_logging.py,,test_has_level_handler,72,assert not has_level_handler(logger)
tests\test_logging.py,,test_has_level_handler,76,assert has_level_handler(logger)
tests\test_logging.py,,test_has_level_handler,79,assert not has_level_handler(logger)
tests\test_logging.py,,test_has_level_handler,83,assert not has_level_handler(logger)
tests\test_logging.py,,test_log_view_exception,94,assert rv.status_code == 500
tests\test_logging.py,,test_log_view_exception,95,assert rv.data
tests\test_logging.py,,test_log_view_exception,97,assert 'Exception on / [GET]' in err
tests\test_logging.py,,test_log_view_exception,98,assert 'Exception: test' in err
tests\test_logging.py,,test_logger,37,assert app.logger.name == 'flask_test'
tests\test_logging.py,,test_logger,38,assert app.logger.level == logging.NOTSET
tests\test_logging.py,,test_logger,39,assert app.logger.handlers == [default_handler]
tests\test_logging.py,,test_logger_debug,44,assert app.logger.level == logging.DEBUG
tests\test_logging.py,,test_logger_debug,45,assert app.logger.handlers == [default_handler]
tests\test_logging.py,,test_wsgi_errors_stream,62,assert 'ERROR in test_logging: test' in stream.getvalue()
tests\test_logging.py,,test_wsgi_errors_stream,64,assert wsgi_errors_stream._get_current_object() is sys.stderr
tests\test_logging.py,,test_wsgi_errors_stream,67,assert wsgi_errors_stream._get_current_object() is stream
tests\test_regression.py,,test_aborting,26,assert location_parts[0] == 'http://localhost'
tests\test_regression.py,,test_aborting,28,assert location_parts[2] == 'test'
tests\test_regression.py,,test_aborting,30,assert rv.data == b'42'
tests\test_reqctx.py,,index,221,AssertionError()
tests\test_reqctx.py,,test_bad_environ_raises_bad_request,293,assert response.status_code == 400
tests\test_reqctx.py,,test_context_binding,117,assert index() == 'Hello World!'
tests\test_reqctx.py,,test_context_binding,119,assert meh() == 'http://localhost/meh'
tests\test_reqctx.py,,test_context_binding,120,assert not flask.request
tests\test_reqctx.py,,test_context_test,124,assert not flask.request
tests\test_reqctx.py,,test_context_test,125,assert not flask.has_request_context()
tests\test_reqctx.py,,test_context_test,129,assert flask.request
tests\test_reqctx.py,,test_context_test,130,assert flask.has_request_context()
tests\test_reqctx.py,,test_environ_for_valid_idna_completes,314,assert response.status_code == 200
tests\test_reqctx.py,,test_manual_context_binding,142,assert index() == 'Hello World!'
tests\test_reqctx.py,,test_normal_environ_completes,325,assert response.status_code == 200
tests\test_reqctx.py,,test_proper_test_request_context,75,"assert flask.url_for('index', _external=True) == 'http://localhost.localdomain:5000/'"
tests\test_reqctx.py,,test_proper_test_request_context,81,"assert flask.url_for('sub', _external=True) == 'http://foo.localhost.localdomain:5000/'"
tests\test_reqctx.py,,test_session_dynamic_cookie_name,268,"assert test_client.post('/set', data={'value': '42'}).data == b'value set'"
tests\test_reqctx.py,,test_session_dynamic_cookie_name,269,"assert test_client.post('/set_dynamic_cookie', data={'value': '616'}).data == b'value set'"
tests\test_reqctx.py,,test_session_dynamic_cookie_name,276,assert test_client.get('/get').data == b'42'
tests\test_reqctx.py,,test_session_dynamic_cookie_name,277,assert test_client.get('/get_dynamic_cookie').data == b'616'
tests\test_reqctx.py,,test_session_error_pops_context,221,AssertionError()
tests\test_reqctx.py,,test_session_error_pops_context,224,assert response.status_code == 500
tests\test_reqctx.py,,test_session_error_pops_context,225,assert not flask.request
tests\test_reqctx.py,,test_session_error_pops_context,226,assert not flask.current_app
tests\test_reqctx.py,,test_teardown_on_pop,25,assert buffer == []
tests\test_reqctx.py,,test_teardown_on_pop,27,assert buffer == [None]
tests\test_reqctx.py,,test_teardown_with_handled_exception,55,assert buffer == []
tests\test_reqctx.py,,test_teardown_with_handled_exception,60,assert buffer == [None]
tests\test_reqctx.py,,test_teardown_with_previous_exception,43,assert buffer == []
tests\test_reqctx.py,,test_teardown_with_previous_exception,44,assert buffer == [None]
tests\test_reqctx.py,TestGreenletContextCopying,g,159,assert not flask.request
tests\test_reqctx.py,TestGreenletContextCopying,g,160,assert not flask.current_app
tests\test_reqctx.py,TestGreenletContextCopying,g,162,assert flask.request
tests\test_reqctx.py,TestGreenletContextCopying,g,163,assert flask.current_app == app
tests\test_reqctx.py,TestGreenletContextCopying,g,164,assert flask.request.path == '/'
tests\test_reqctx.py,TestGreenletContextCopying,g,165,assert flask.request.args['foo'] == 'bar'
tests\test_reqctx.py,TestGreenletContextCopying,g,166,assert flask.session.get('fizz') == 'buzz'
tests\test_reqctx.py,TestGreenletContextCopying,g,167,assert not flask.request
tests\test_reqctx.py,TestGreenletContextCopying,g,188,assert flask.request
tests\test_reqctx.py,TestGreenletContextCopying,g,189,assert flask.current_app == app
tests\test_reqctx.py,TestGreenletContextCopying,g,190,assert flask.request.path == '/'
tests\test_reqctx.py,TestGreenletContextCopying,g,191,assert flask.request.args['foo'] == 'bar'
tests\test_reqctx.py,TestGreenletContextCopying,g,192,assert flask.session.get('fizz') == 'buzz'
tests\test_reqctx.py,TestGreenletContextCopying,index,159,assert not flask.request
tests\test_reqctx.py,TestGreenletContextCopying,index,160,assert not flask.current_app
tests\test_reqctx.py,TestGreenletContextCopying,index,162,assert flask.request
tests\test_reqctx.py,TestGreenletContextCopying,index,163,assert flask.current_app == app
tests\test_reqctx.py,TestGreenletContextCopying,index,164,assert flask.request.path == '/'
tests\test_reqctx.py,TestGreenletContextCopying,index,165,assert flask.request.args['foo'] == 'bar'
tests\test_reqctx.py,TestGreenletContextCopying,index,166,assert flask.session.get('fizz') == 'buzz'
tests\test_reqctx.py,TestGreenletContextCopying,index,167,assert not flask.request
tests\test_reqctx.py,TestGreenletContextCopying,index,188,assert flask.request
tests\test_reqctx.py,TestGreenletContextCopying,index,189,assert flask.current_app == app
tests\test_reqctx.py,TestGreenletContextCopying,index,190,assert flask.request.path == '/'
tests\test_reqctx.py,TestGreenletContextCopying,index,191,assert flask.request.args['foo'] == 'bar'
tests\test_reqctx.py,TestGreenletContextCopying,index,192,assert flask.session.get('fizz') == 'buzz'
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying,159,assert not flask.request
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying,160,assert not flask.current_app
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying,162,assert flask.request
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying,163,assert flask.current_app == app
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying,164,assert flask.request.path == '/'
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying,165,assert flask.request.args['foo'] == 'bar'
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying,166,assert flask.session.get('fizz') == 'buzz'
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying,167,assert not flask.request
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying,174,assert rv.data == b'Hello World!'
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying,177,assert result == 42
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying_api,188,assert flask.request
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying_api,189,assert flask.current_app == app
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying_api,190,assert flask.request.path == '/'
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying_api,191,assert flask.request.args['foo'] == 'bar'
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying_api,192,assert flask.session.get('fizz') == 'buzz'
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying_api,199,assert rv.data == b'Hello World!'
tests\test_reqctx.py,TestGreenletContextCopying,test_greenlet_context_copying_api,202,assert result == 42
tests\test_request.py,,index,15,AssertionError()
tests\test_request.py,,test_limit_config,32,assert r.max_content_length is None
tests\test_request.py,,test_limit_config,33,assert r.max_form_memory_size == 500000
tests\test_request.py,,test_limit_config,34,assert r.max_form_parts == 1000
tests\test_request.py,,test_limit_config,38,assert r.max_content_length == 100
tests\test_request.py,,test_limit_config,39,assert r.max_form_memory_size == 50
tests\test_request.py,,test_limit_config,40,assert r.max_form_parts == 3
tests\test_request.py,,test_limit_config,47,assert r.max_content_length == 90
tests\test_request.py,,test_limit_config,48,assert r.max_form_memory_size == 30
tests\test_request.py,,test_limit_config,49,assert r.max_form_parts == 4
tests\test_request.py,,test_limit_config,52,assert r.max_content_length == 90
tests\test_request.py,,test_limit_config,53,assert r.max_form_memory_size == 30
tests\test_request.py,,test_limit_config,54,assert r.max_form_parts == 4
tests\test_request.py,,test_max_content_length,15,AssertionError()
tests\test_request.py,,test_max_content_length,22,assert rv.data == b'42'
tests\test_request.py,,test_trusted_hosts_config,66,assert r.status_code == 200
tests\test_request.py,,test_trusted_hosts_config,68,assert r.status_code == 200
tests\test_request.py,,test_trusted_hosts_config,70,assert r.status_code == 400
tests\test_session_interface.py,,test_open_session_with_endpoint,18,assert request.endpoint is not None
tests\test_session_interface.py,,test_open_session_with_endpoint,28,assert response.status_code == 200
tests\test_session_interface.py,MySessionInterface,open_session,18,assert request.endpoint is not None
tests\test_signals.py,,after_request_signal,58,assert response.data == b'stuff'
tests\test_signals.py,,test_appcontext_signals,132,assert rv.data == b'Hello'
tests\test_signals.py,,test_appcontext_signals,133,"assert recorded == ['push', 'pop']"
tests\test_signals.py,,test_appcontext_tearing_down_signal,177,assert rv.status_code == 500
tests\test_signals.py,,test_appcontext_tearing_down_signal,178,assert len(recorded) == 1
tests\test_signals.py,,test_appcontext_tearing_down_signal,179,"assert isinstance(recorded[0], ZeroDivisionError)"
tests\test_signals.py,,test_before_render_template,41,assert len(recorded) == 1
tests\test_signals.py,,test_before_render_template,43,assert template.name == 'simple_template.html'
tests\test_signals.py,,test_before_render_template,44,assert context['whiskey'] == 43
tests\test_signals.py,,test_before_render_template,45,assert rv.data == b'<h1>43</h1>'
tests\test_signals.py,,test_flash_signal,155,assert len(recorded) == 1
tests\test_signals.py,,test_flash_signal,157,assert message == 'This is a flash message'
tests\test_signals.py,,test_flash_signal,158,assert category == 'notice'
tests\test_signals.py,,test_request_exception_signal,108,assert app.test_client().get('/').status_code == 500
tests\test_signals.py,,test_request_exception_signal,109,assert len(recorded) == 1
tests\test_signals.py,,test_request_exception_signal,110,"assert isinstance(recorded[0], ZeroDivisionError)"
tests\test_signals.py,,test_request_signals,58,assert response.data == b'stuff'
tests\test_signals.py,,test_request_signals,81,assert rv.data == b'stuff'
tests\test_signals.py,,test_request_signals,83,"assert calls == ['before-signal', 'before-handler', 'handler', 'after-handler', 'after-signal']"
tests\test_signals.py,,test_template_rendered,17,assert len(recorded) == 1
tests\test_signals.py,,test_template_rendered,19,assert template.name == 'simple_template.html'
tests\test_signals.py,,test_template_rendered,20,assert context['whiskey'] == 42
tests\test_subclassing.py,,test_suppressed_exception_logging,19,assert rv.status_code == 500
tests\test_subclassing.py,,test_suppressed_exception_logging,20,assert b'Internal Server Error' in rv.data
tests\test_subclassing.py,,test_suppressed_exception_logging,21,assert not out.getvalue()
tests\test_templating.py,,test_add_template_filter,138,assert 'my_reverse' in app.jinja_env.filters.keys()
tests\test_templating.py,,test_add_template_filter,139,assert app.jinja_env.filters['my_reverse'] == my_reverse
tests\test_templating.py,,test_add_template_filter,140,assert app.jinja_env.filters['my_reverse']('abcd') == 'dcba'
tests\test_templating.py,,test_add_template_filter_with_name,158,assert 'strrev' in app.jinja_env.filters.keys()
tests\test_templating.py,,test_add_template_filter_with_name,159,assert app.jinja_env.filters['strrev'] == my_reverse
tests\test_templating.py,,test_add_template_filter_with_name,160,assert app.jinja_env.filters['strrev']('abcd') == 'dcba'
tests\test_templating.py,,test_add_template_filter_with_name_and_template,214,assert rv.data == b'dcba'
tests\test_templating.py,,test_add_template_filter_with_template,187,assert rv.data == b'dcba'
tests\test_templating.py,,test_add_template_global,316,assert 'get_stuff' in app.jinja_env.globals.keys()
tests\test_templating.py,,test_add_template_global,317,assert app.jinja_env.globals['get_stuff'] == get_stuff
tests\test_templating.py,,test_add_template_global,318,"assert app.jinja_env.globals['get_stuff'](), 42"
tests\test_templating.py,,test_add_template_global,321,assert rv == '42'
tests\test_templating.py,,test_add_template_test,232,assert 'boolean' in app.jinja_env.tests.keys()
tests\test_templating.py,,test_add_template_test,233,assert app.jinja_env.tests['boolean'] == boolean
tests\test_templating.py,,test_add_template_test,234,assert app.jinja_env.tests['boolean'](False)
tests\test_templating.py,,test_add_template_test_with_name,252,assert 'boolean' in app.jinja_env.tests.keys()
tests\test_templating.py,,test_add_template_test_with_name,253,assert app.jinja_env.tests['boolean'] == is_boolean
tests\test_templating.py,,test_add_template_test_with_name,254,assert app.jinja_env.tests['boolean'](False)
tests\test_templating.py,,test_add_template_test_with_name_and_template,308,assert b'Success!' in rv.data
tests\test_templating.py,,test_add_template_test_with_template,281,assert b'Success!' in rv.data
tests\test_templating.py,,test_context_processing,21,assert rv.data == b'<p>23|42'
tests\test_templating.py,,test_custom_jinja_env,451,"assert isinstance(app.jinja_env, CustomEnvironment)"
tests\test_templating.py,,test_custom_template_loader,339,assert rv.data == b'Hello Custom World!'
tests\test_templating.py,,test_escaping,81,"assert lines == [b'&lt;p&gt;Hello World!', b'<p>Hello World!', b'<p>Hello World!', b'<p>Hello World!', b'&lt;p&gt;Hello World!', b'<p>Hello World!']"
tests\test_templating.py,,test_escaping_without_template_filename,114,"assert flask.render_template_string('{{ foo }}', foo='<test>') == '&lt;test&gt;'"
tests\test_templating.py,,test_escaping_without_template_filename,115,"assert flask.render_template('mail.txt', foo='<test>') == '<test> Mail'"
tests\test_templating.py,,test_iterable_loader,359,assert rv.data == b'<h1>Jameson</h1>'
tests\test_templating.py,,test_macros,120,assert macro('World') == 'Hello World!'
tests\test_templating.py,,test_no_escaping,101,"assert lines == [b'<p>Hello World!', b'<p>Hello World!', b'<p>Hello World!', b'<p>Hello World!', b'&lt;p&gt;Hello World!', b'<p>Hello World!', b'<p>Hello World!', b'<p>Hello World!']"
tests\test_templating.py,,test_original_win,30,assert rv.data == b'42'
tests\test_templating.py,,test_request_less_rendering,50,assert rv == 'Hello Special World 42'
tests\test_templating.py,,test_simple_stream,39,assert rv.data == b'42'
tests\test_templating.py,,test_standard_context,68,"assert rv.data.split() == [b'42', b'23', b'False', b'aha']"
tests\test_templating.py,,test_template_filter,128,assert 'my_reverse' in app.jinja_env.filters.keys()
tests\test_templating.py,,test_template_filter,129,assert app.jinja_env.filters['my_reverse'] == my_reverse
tests\test_templating.py,,test_template_filter,130,assert app.jinja_env.filters['my_reverse']('abcd') == 'dcba'
tests\test_templating.py,,test_template_filter_with_name,148,assert 'strrev' in app.jinja_env.filters.keys()
tests\test_templating.py,,test_template_filter_with_name,149,assert app.jinja_env.filters['strrev'] == my_reverse
tests\test_templating.py,,test_template_filter_with_name,150,assert app.jinja_env.filters['strrev']('abcd') == 'dcba'
tests\test_templating.py,,test_template_filter_with_name_and_template,200,assert rv.data == b'dcba'
tests\test_templating.py,,test_template_filter_with_template,173,assert rv.data == b'dcba'
tests\test_templating.py,,test_template_loader_debugging,416,"assert ""1: trying loader of application 'blueprintapp'"" in text"
tests\test_templating.py,,test_template_loader_debugging,417,"assert ""2: trying loader of blueprint 'admin' (blueprintapp.apps.admin)"" in text"
tests\test_templating.py,,test_template_loader_debugging,420,"assert ""trying loader of blueprint 'frontend' (blueprintapp.apps.frontend)"" in text"
tests\test_templating.py,,test_template_loader_debugging,423,assert 'Error: the template could not be found' in text
tests\test_templating.py,,test_template_loader_debugging,424,"assert ""looked up from an endpoint that belongs to the blueprint 'frontend'"" in text"
tests\test_templating.py,,test_template_loader_debugging,427,assert 'See https://flask.palletsprojects.com/blueprints/#templates' in text
tests\test_templating.py,,test_template_loader_debugging,438,assert 'missing_template.html' in str(excinfo.value)
tests\test_templating.py,,test_template_loader_debugging,440,assert len(called) == 1
tests\test_templating.py,,test_template_test,222,assert 'boolean' in app.jinja_env.tests.keys()
tests\test_templating.py,,test_template_test,223,assert app.jinja_env.tests['boolean'] == boolean
tests\test_templating.py,,test_template_test,224,assert app.jinja_env.tests['boolean'](False)
tests\test_templating.py,,test_template_test_with_name,242,assert 'boolean' in app.jinja_env.tests.keys()
tests\test_templating.py,,test_template_test_with_name,243,assert app.jinja_env.tests['boolean'] == is_boolean
tests\test_templating.py,,test_template_test_with_name,244,assert app.jinja_env.tests['boolean'](False)
tests\test_templating.py,,test_template_test_with_name_and_template,294,assert b'Success!' in rv.data
tests\test_templating.py,,test_template_test_with_template,267,assert b'Success!' in rv.data
tests\test_templating.py,,test_templates_auto_reload,364,assert app.debug is False
tests\test_templating.py,,test_templates_auto_reload,365,assert app.config['TEMPLATES_AUTO_RELOAD'] is None
tests\test_templating.py,,test_templates_auto_reload,366,assert app.jinja_env.auto_reload is False
tests\test_templating.py,,test_templates_auto_reload,370,assert app.debug is False
tests\test_templating.py,,test_templates_auto_reload,371,assert app.jinja_env.auto_reload is False
tests\test_templating.py,,test_templates_auto_reload,375,assert app.debug is False
tests\test_templating.py,,test_templates_auto_reload,376,assert app.jinja_env.auto_reload is True
tests\test_templating.py,,test_templates_auto_reload,380,assert app.config['TEMPLATES_AUTO_RELOAD'] is None
tests\test_templating.py,,test_templates_auto_reload,381,assert app.jinja_env.auto_reload is True
tests\test_templating.py,,test_templates_auto_reload,386,assert app.jinja_env.auto_reload is False
tests\test_templating.py,,test_templates_auto_reload,391,assert app.jinja_env.auto_reload is True
tests\test_templating.py,,test_templates_auto_reload_debug_run,401,assert not app.jinja_env.auto_reload
tests\test_templating.py,,test_templates_auto_reload_debug_run,404,assert app.jinja_env.auto_reload
tests\test_templating.py,_TestHandler,handle,416,"assert ""1: trying loader of application 'blueprintapp'"" in text"
tests\test_templating.py,_TestHandler,handle,417,"assert ""2: trying loader of blueprint 'admin' (blueprintapp.apps.admin)"" in text"
tests\test_templating.py,_TestHandler,handle,420,"assert ""trying loader of blueprint 'frontend' (blueprintapp.apps.frontend)"" in text"
tests\test_templating.py,_TestHandler,handle,423,assert 'Error: the template could not be found' in text
tests\test_templating.py,_TestHandler,handle,424,"assert ""looked up from an endpoint that belongs to the blueprint 'frontend'"" in text"
tests\test_templating.py,_TestHandler,handle,427,assert 'See https://flask.palletsprojects.com/blueprints/#templates' in text
tests\test_testing.py,,test_blueprint_with_subdomain,132,assert ctx.request.url == 'http://xxx.example.com:1234/foo/'
tests\test_testing.py,,test_blueprint_with_subdomain,135,assert ctx.request.blueprint == bp.name
tests\test_testing.py,,test_blueprint_with_subdomain,138,assert rv.data == b'http://xxx.example.com:1234/foo/'
tests\test_testing.py,,test_cli_custom_obj,379,assert NS.called
tests\test_testing.py,,test_cli_invoke,358,assert 'Hello' in result.output
tests\test_testing.py,,test_cli_invoke,361,assert 'Hello' in result.output
tests\test_testing.py,,test_cli_runner_class,340,"assert isinstance(runner, FlaskCliRunner)"
tests\test_testing.py,,test_cli_runner_class,347,"assert isinstance(runner, SubRunner)"
tests\test_testing.py,,test_client_json_no_app_context,298,"assert rv.get_data(as_text=True) == 'Hello, Flask!'"
tests\test_testing.py,,test_client_json_no_app_context,299,assert ns.count == 1
tests\test_testing.py,,test_client_open_environ,82,assert rv.data == b'127.0.0.1'
tests\test_testing.py,,test_client_open_environ,87,assert rv.data == b'127.0.0.2'
tests\test_testing.py,,test_client_pop_all_preserved,396,assert _cv_request.get(None) is req_ctx
tests\test_testing.py,,test_environ_base_default,51,assert flask.g.remote_addr == '127.0.0.1'
tests\test_testing.py,,test_environ_base_default,52,assert flask.g.user_agent == f'Werkzeug/{importlib.metadata.version('werkzeug')}'
tests\test_testing.py,,test_environ_base_modified,69,assert flask.g.remote_addr == '192.168.0.22'
tests\test_testing.py,,test_environ_base_modified,70,assert flask.g.user_agent == 'Foo'
tests\test_testing.py,,test_environ_defaults,36,assert ctx.request.url == 'http://localhost/'
tests\test_testing.py,,test_environ_defaults,39,assert rv.data == b'http://localhost/'
tests\test_testing.py,,test_environ_defaults_from_config,24,assert ctx.request.url == 'http://example.com:1234/foo/'
tests\test_testing.py,,test_environ_defaults_from_config,27,assert rv.data == b'http://example.com:1234/foo/'
tests\test_testing.py,,test_environbuilder_json_dumps,114,"assert eb.input_stream.read().decode('utf8') == '""€""'"
tests\test_testing.py,,test_full_url_request,258,assert rv.status_code == 200
tests\test_testing.py,,test_full_url_request,259,assert 'gin' in flask.request.form
tests\test_testing.py,,test_full_url_request,260,assert 'vodka' in flask.request.args
tests\test_testing.py,,test_json_request_and_response,273,assert flask.request.is_json
tests\test_testing.py,,test_json_request_and_response,274,assert flask.request.get_json() == json_data
tests\test_testing.py,,test_json_request_and_response,277,assert rv.status_code == 200
tests\test_testing.py,,test_json_request_and_response,278,assert rv.is_json
tests\test_testing.py,,test_json_request_and_response,279,assert rv.get_json() == json_data
tests\test_testing.py,,test_nosubdomain,334,assert 200 == response.status_code
tests\test_testing.py,,test_nosubdomain,335,assert b'xxx' == response.data
tests\test_testing.py,,test_path_is_url,104,assert eb.url_scheme == 'https'
tests\test_testing.py,,test_path_is_url,105,assert eb.host == 'example.com'
tests\test_testing.py,,test_path_is_url,106,assert eb.script_root == ''
tests\test_testing.py,,test_path_is_url,107,assert eb.path == '/'
